authorId:ID(Authors),name,:LABEL
17937,Abha Moitra,Autor
17938,David B. Bracewell,Autor
17939,Raniyah Wazirali,Autor
17940,Jianlong Zhou,Autor
17941,Masahiro Takatsuka,Autor
17942,B. A. Ying,Autor
17943,C. Y. Yeung,Autor
17944,Q. Y. Zhu,Autor
17945,F. Z. Li,Autor
17946,Hanna Rakytyanska,Autor
17947,Martin Ihrig,Autor
17948,Robert Brzoza-Woch,Autor
17949,Lukasz Czekierda,Autor
17950,Jacek Dlugopolski,Autor
17951,Piotr Nawrocki,Autor
17952,Marek Psiuk,Autor
17953,Tomasz Szydlo,Autor
17954,Wojciech Zaborowski,Autor
17955,Daniel Zmuda,Autor
17956,Hirohisa Isogai,Autor
17957,Mihai Nadin,Autor
17958,Jos Angel Olivas,Autor
17959,Mario Mata,Autor
17960,Jose M. Armingol,Autor
17961,Arturo de la Escalera,Autor
17962,Dietmar Maringer,Autor
17963,Dimitrios Tektonidis,Autor
17964,Albert Bokma,Autor
17965,Eleni Kaldoudi,Autor
17966,Adamantios Koumpis,Autor
17967,Esther Luna Colombini,Autor
17968,Carlos H. C. Ribeiro,Autor
17969,Javier Nogueras-Iso,Autor
17970,Francisco J. Lpez-Pellicer,Autor
17971,Javier Lacasta,Autor
17972,F. Javier Zarazaga-Soria,Autor
17973,Pedro R. Muro-Medrano,Autor
17974,George Isoc,Autor
17975,Tudor Isoc,Autor
17976,Dorin Isoc,Autor
17977,Antonio Jos Fernndez Leiva,Autor
17978,Ying Li,Autor
17979,Zhu Li,Autor
17980,A. Robert Calderbank,Autor
17981,Ales Hork,Autor
17982,Adam Rambousek,Autor
17983,Mutlu Beyazit,Autor
17984,A. S. Y. Dirkzwager,Autor
17985,J. R. De Ruiter,Autor
17986,Chi Tran,Autor
17987,Chun Yew Cheong,Autor
17988,Krzysztof Siwek,Autor
17989,Stanislaw Osowski,Autor
17990,Bartosz Swiderski,Autor
17991,Milan Cisty,Autor
17992,Shahid Mumtaz,Autor
17993,Paulo Marques,Autor
17994,Atlio Gameiro,Autor
17995,Jonathan Rodriguez,Autor
17996,Angelos Barmpoutis,Autor
17997,Aminu Muhammad,Autor
17998,Nirmalie Wiratunga,Autor
17999,Robert Lothian,Autor
18000,Ouanes Aissaoui,Autor
18001,Fadila Atil,Autor
18002,Abdelkrim Amirat,Autor
18003,Gabriela Moise,Autor
18004,Monica Vladoiu,Autor
18005,Zoran Constantinescu,Autor
18006,Benedikt Haus,Autor
18007,Paolo Mercorelli,Autor
18008,Nils Werner,Autor
18009,Maurice Bernadet,Autor
18010,Marcin Szymczak,Autor
18011,Berlin Wu,Autor
18012,Wei-Shun Sha,Autor
18013,Juei-Chao Chen,Autor
18014,Satu Elisa Schaeffer,Autor
18015,Eustorgio Meza Conde,Autor
18016,Wenjun Zhang 0001,Autor
18017,Yunfeng Guan,Autor
18018,Xiaokang Yang,Autor
18019,Weiqiang Liang,Autor
18020,Enda Ridge,Autor
18021,Daniel Kudenko,Autor
18022,Oscar Harari,Autor
18023,Cristina Rubio-Escudero,Autor
18024,Patricio Traverso,Autor
18025,Marcelo Santos,Autor
18026,Igor Zwir,Autor
18027,Anthony Lewis Brooks,Autor
18028,Francine Blanchet-Sadri,Autor
18029,Sujith Samuel Mathew,Autor
18030,Yacine Atif,Autor
18031,Quan Z. Sheng,Autor
18032,Zakaria Maamar,Autor
18033,Wang-Cheol Song,Autor
18034,Zhong Ming Huang,Autor
18035,Abdulqader M. Mohsen,Autor
18036,Dhanesh Ramachandram,Autor
18037,Sagar Parmar,Autor
18038,Ville Hinkka,Autor
18039,Jaakko Ttil,Autor
18040,Dirk Rodgers,Autor
18041,R. Nagarajan,Autor
18042,Sazali Yaacob,Autor
18043,Lszl Horvth,Autor
18044,Anyarat Wichian,Autor
18045,Salvador Muoz Gutirrez,Autor
18046,Claude Frasson,Autor
18047,Pierre Chalfoun,Autor
18048,J. Dheeba,Autor
18049,N. Albert Singh,Autor
18050,Douglas Mota Dias,Autor
18051,Jos F. M. do Amaral,Autor
18052,Timo Lindhorst,Autor
18053,Edgar Nett,Autor
18054,Khoi Duy Vo,Autor
18055,Dung Tien Nguyen,Autor
18056,Andrs Kirly,Autor
18057,Jean-Yves Potvin,Autor
18058,Grhan Kk,Autor
18059,Isa Gney,Autor
18060,Dmitry Ponomarev,Autor
18061,Katarzyna Kaczmarek,Autor
18062,Nikolaos G. Bourbakis,Autor
18063,P. Kakumanu,Autor
18064,Bogdan Crainicu,Autor
18065,Jaroslaw Wjcik,Autor
18066,David N. Crowley,Autor
18067,Edward Curry,Autor
18068,Stanislav Krajci,Autor
18069,Daswin De Silva,Autor
18070,Shyamali Dharmage,Autor
18071,Corie L. Cobb,Autor
18072,Ying Zhang,Autor
18073,Alice M. Agogino,Autor
18074,Jennifer Mangold,Autor
18075,Deah J. Kadhim,Autor
18076,Saba Q. Jobbar,Autor
18077,Wei Liu 0004,Autor
18078,Wenqing Cheng,Autor
18079,John Hearle,Autor
18080,Kurt VanLehn,Autor
18081,Brett van de Sande,Autor
18082,Robert Shelby,Autor
18083,Sophia Gershman,Autor
18084,Marius M. Balas,Autor
18085,Rubn Jaramillo,Autor
18086,Jos Martnez,Autor
18087,Samantha Bastiani,Autor
18088,Victoria Ruz,Autor
18089,Thomas McTavish,Autor
18090,Diego Restrepo,Autor
18091,Massimo Vecchio,Autor
18092,Heather Barber,Autor
18093,Jau-Hwang Wang,Autor
18094,Tianjun Fu,Autor
18095,Hong-Ming Lin,Autor
18096,Alice R. Malisia,Autor
18097,Tianyu Cao,Autor
18098,Jia Tang,Autor
18099,Panwadee Tangpattanakul,Autor
18100,Anupap Meesomboon,Autor
18101,Pramin Artrit,Autor
18102,Iztok Fister Jr.,Autor
18103,Uros Mlakar,Autor
18104,Iztok Fister 0001,Autor
18105,Rajesh Natarajan,Autor
18106,B. Shekar,Autor
18107,Maciej Swiechowski,Autor
18108,Marek Kimmel,Autor
18109,Christophe Chaidron,Autor
18110,Roland Billen,Autor
18111,Rommel N. Carvalho,Autor
18112,Marcelo Ladeira,Autor
18113,Lacio L. Santos,Autor
18114,Shou Matsumoto,Autor
18115,Jens Czogalla,Autor
18116,Andreas Fink,Autor
18117,Xiaoping Li,Autor
18118,Degui Zhao,Autor
18119,Yongliang Hu,Autor
18120,Ye Song,Autor
18121,Na Fu,Autor
18122,Qiongxin Liu,Autor
18123,Pierre Tchounikine,Autor
18124,Nikol Rummel,Autor
18125,Bruce M. McLaren,Autor
18126,Giovanni De Gasperis,Autor
18127,Isabella Chiari,Autor
18128,Niva Florio,Autor
18129,Montserrat Abril,Autor
18130,Mohamed Maher Ben Ismail,Autor
18131,Ouiem Bchir,Autor
18132,Joc Cing Tay,Autor
18133,Nhu Binh Ho,Autor
18134,Hesam Ezakian,Autor
18135,Sanaz Mostaghim,Autor
18136,Hujun Yin,Autor
18137,Ali R. Al-Roomi,Autor
18138,Mohamed E. El-Hawary,Autor
18139,Jacek Grekow,Autor
18140,Bahman Yari Saeed Khanloo,Autor
18141,Daryanaz Dargahi,Autor
18142,Nima Aghaeepour,Autor
18143,Ali Masoudi-Nejad,Autor
18144,Vesna Sesum-Cavic,Autor
18145,S. M. Kamrul Hasan,Autor
18146,David Cornforth,Autor
18147,Vincenzo Pallotta,Autor
18148,Dalila Boughaci,Autor
18149,Lican Huang,Autor
18150,Abderrahmane Nitaj,Autor
18151,Xiaoxun Sun,Autor
18152,Alexander Frick,Autor
18153,Daniel Gutirrez,Autor
18154,Gerardo Daz,Autor
18155,Michal Chelle,Autor
18156,Auroop R. Ganguly,Autor
18157,Olufemi A. Omitaomu,Autor
18158,Peter Brecke,Autor
18159,Paul Gilman,Autor
18160,Steven J. Fernandez,Autor
18161,Christopher N. Eichelberger,Autor
18162,Thom McLean,Autor
18163,Cathy Jiao,Autor
18164,Erin Middleton,Autor
18165,Amar Saric,Autor
18166,H. Hannah Inbarani,Autor
18167,Austin H. Chen,Autor
18168,Guan-Ting Chen,Autor
18169,Carmelo J. A. Bastos Filho,Autor
18170,Fernando Buarque de Lima Neto,Autor
18171,Anthony J. da C. C. Lins,Autor
18172,Antnio I. S. Nascimento,Autor
18173,Marlia P. Lima,Autor
18174,Luis Valenzuela,Autor
18175,Martin Spott,Autor
18176,Meifania Chen,Autor
18177,Rick Brouwer,Autor
18178,Daeho Cha,Autor
18179,Dong-Sheng Jeng,Autor
18180,Marek Downar,Autor
18181,Tushar Kumar Pratihar,Autor
18182,Bruno Deszczynski,Autor
18183,Naoya Fujioka,Autor
18184,Masaya Suzuki,Autor
18185,Satomi Toita,Autor
18186,Hikaru Komukai,Autor
18187,Hidehiko Hayashi,Autor
18188,Kazuhiro Watanabe,Autor
18189,Kohei Harada,Autor
18190,Aya Sasaki,Autor
18191,Yuzuru Kato,Autor
18192,Akinori Minazuki,Autor
18193,Pieter Smet,Autor
18194,Burak Bilgin,Autor
18195,Martin Nyolt,Autor
18196,Alexander Steiniger,Autor
18197,Wael Alenazy,Autor
18198,Amy Tran,Autor
18199,Haowei Liu,Autor
18200,Ming-Ting Sun,Autor
18201,Rogrio Schmidt Feris,Autor
18202,Valrie De Witte,Autor
18203,Stefan Schulte 0001,Autor
18204,Mike Nachtegael,Autor
18205,Tom Mlange,Autor
18206,Francesco Colace,Autor
18207,Massimo De Santo,Autor
18208,Luca Greco 0001,Autor
18209,Leonardo Mancilla-Amaya,Autor
18210,Paul CayfordHowell,Autor
18211,Sung-Wook Lee,Autor
18212,Dimitar Solev,Autor
18213,Predrag Janjic,Autor
18214,Yan Li,Autor
18215,Caroline Ziemkiewicz,Autor
18216,Robert Kosara,Autor
18217,Yi-Ti Tung,Autor
18218,Richard Jensen,Autor
18219,Borzou Rostami,Autor
18220,Paolo Cremonesi,Autor
18221,Federico Malucelli,Autor
18222,Adnan Amin,Autor
18223,Saeed Shehzad,Autor
18224,Changez Khan,Autor
18225,Imtiaz Ali,Autor
18226,Sajid Anwar,Autor
18227,Nils T. Siebel,Autor
18228,Gerald Sommer,Autor
18229,Yohannes Kassahun,Autor
18230,Franois Rioult,Autor
18231,Bruno Zanuttini,Autor
18232,Bruno Crmilleux,Autor
18233,Hind Bril,Autor
18234,Andrzej Wolczowski,Autor
18235,Marek Kurzynski,Autor
18236,Leo Pape,Autor
18237,Jornt de Gruijl,Autor
18238,Marco Wiering,Autor
18239,Nima Hatami,Autor
18240,Torben Jess,Autor
18241,Philip Woodall,Autor
18242,Katherine M. Shelfer,Autor
18243,Michael E. Gorman,Autor
18244,Linet zdamar,Autor
18245,Melek Basak Demirhan,Autor
18246,Dimitris Apostolou,Autor
18247,Stelios Karapiperis,Autor
18248,Nenad Stojanovic,Autor
18249,Raymond S. Smith,Autor
18250,Bernard Horan,Autor
18251,Alexei Manso Corra Machado,Autor
18252,Siegfried Gottwald,Autor
18253,Ezequiel Lpez-Rubio,Autor
18254,Andrea Pennisi,Autor
18255,Fabio Previtali,Autor
18256,Cristiano Gennari,Autor
18257,Domenico Daniele Bloisi,Autor
18258,Luca Iocchi,Autor
18259,Francesco Ficarola,Autor
18260,Andrea Vitaletti,Autor
18261,Daniele Nardi,Autor
18262,Andrej Tibaut,Autor
18263,Karsten Menzel,Autor
18264,Ricardo Jardim-Gonalves,Autor
18265,Tommy Baumann,Autor
18266,Bernd Pfitzinger,Autor
18267,Thomas Jestdt,Autor
18268,Dora Pliota,Autor
18269,Furu Wei,Autor
18270,Wenjie Li,Autor
18271,Yanxiang He,Autor
18272,Kazuhito Sawase,Autor
18273,Barnabs Bede,Autor
18274,Tad Gonsalves,Autor
18275,Kiyoshi Itoh,Autor
18276,Lando M. di Carlantonio,Autor
18277,Rosa Maria Esteves Moreira da Costa,Autor
18278,Jean-Baptiste Mouret,Autor
18279,Paul Tonelli,Autor
18280,Laura Painton Swiler,Autor
18281,Patricia D. Hough,Autor
18282,Peter Qian,Autor
18283,Xu Xu,Autor
18284,Curtis B. Storlie,Autor
18285,Herbert Lee,Autor
18286,Alon Zweig,Autor
18287,Dagan Eshar,Autor
18288,Jos Garca Rodrguez,Autor
18289,Anastassia Angelopoulou,Autor
18290,Francisco Jos Mora-Gimeno,Autor
18291,Alexandra Psarrou,Autor
18292,Orhan Feyzioglu,Autor
18293,Dominique Lahanier-Reuter,Autor
18294,Barbara Jasiewicz,Autor
18295,Sylwia Sikorska,Autor
18296,Leszek Wojnar,Autor
18297,Luc Paquette,Autor
18298,Jean-Franois Lebeau,Autor
18299,Andr Mayers,Autor
18300,Jihyun Lee,Autor
18301,Ashish Anand,Autor
18302,Lam Thu Bui,Autor
18303,Ruihai Dong,Autor
18304,Michael P. O'Mahony,Autor
18305,Kevin McCarthy,Autor
18306,Tommaso Addabbo,Autor
18307,Ada Fort,Autor
18308,Santina Rocchi,Autor
18309,Valerio Vignoli,Autor
18310,Miguel ngel Prez del Pino,Autor
18311,Pablo Fernndez Lpez,Autor
18312,Le Manh Ha,Autor
18313,Nguyen Anh Tam,Autor
18314,Thi Ha Duong Phan,Autor
18315,Hctor F. Satizbal,Autor
18316,Olcay Kursun,Autor
18317,Kenneth M. Reynolds,Autor
18318,Teodor Tth,Autor
18319,Martin Lis,Autor
18320,Mansour Eddaly,Autor
18321,Bassem Jarboui,Autor
18322,Abdelwaheb Reba,Autor
18323,Masaki Usui,Autor
18324,Istvn Krmer,Autor
18325,Giovanni Improta,Autor
18326,Maria Triassi,Autor
18327,Liberatina Carmela Santillo,Autor
18328,Alessandro Catania A.,Autor
18329,Lucia Cassettari,Autor
18330,Rasika P. Yatigammana,Autor
18331,S. T. Boris Choy,Autor
18332,Jennifer S. K. Chan,Autor
18333,Dah-Jye Lee,Autor
18334,James K. Archibald,Autor
18335,Robert B. Schoenberger,Autor
18336,Aaron W. Dennis,Autor
18337,Dennis K. Shiozawa,Autor
18338,Mario Neto Borges,Autor
18339,Ramin Halavati,Autor
18340,Saeed Bagheri Shouraki,Autor
18341,Arni Ariani,Autor
18342,Soegijardjo Soegijoko,Autor
18343,Oldrich Vysata,Autor
18344,Lucie Grfov,Autor
18345,Ulf Krumnack,Autor
18346,Pierre L. Douillet,Autor
18347,Besoa Rabenasolo,Autor
18348,Aisha Mohamed-Salama Elsafty,Autor
18349,Sherif Gamal Aly,Autor
18350,Ahmed Sameh,Autor
18351,Hyun-Syug Kang,Autor
18352,Jianhua Diao,Autor
18353,Cristina Urdiales,Autor
18354,Roberta Annicchiarico,Autor
18355,Cristian Barru,Autor
18356,Antonio B. Martnez,Autor
18357,Carlo Caltagirone,Autor
18358,Charles LeDoux,Autor
18359,Arun Lakhotia,Autor
18360,Takahiro Majima,Autor
18361,Mitujiro Katuhara,Autor
18362,Keiki Takadama,Autor
18363,Gerulf K. M. Pedersen,Autor
18364,Anwar Ali Yahya,Autor
18365,Zakaria Toukal,Autor
18366,Addin Osman,Autor
18367,Myriam P. Sassano,Autor
18368,Vasileios Chasanis,Autor
18369,Aristidis Likas,Autor
18370,Nikolas P. Galatsanos,Autor
18371,Mathieu Vonlanthen,Autor
18372,Marco Chiarandini,Autor
18373,Liangjian Hu,Autor
18374,Ian Dempsey,Autor
18375,Alessandro Oltramari,Autor
18376,Jonathon S. Hare,Autor
18377,Alexander Gibrekhterman,Autor
18378,L. Simn,Autor
18379,J. M. Monzn,Autor
18380,Marzio Marseguerra,Autor
18381,Luca Podofillini,Autor
18382,Jose A. Piedra-Fernndez,Autor
18383,Manuel Cantn-Garbn,Autor
18384,F. Guindos-Rojas,Autor
18385,K. Sreenivasa Rao,Autor
18386,Juyang Weng,Autor
18387,Keisuke Ichida,Autor
18388,Yuichi Kamada,Autor
18389,Fei Liu 0003,Autor
18390,Jidong Wang,Autor
18391,Paolo Falcoz,Autor
18392,Alma Cristina Martinez,Autor
18393,E. Cabral Balreira,Autor
18394,Mauro Conti,Autor
18395,Roberto Di Pietro,Autor
18396,Luciana Marconi,Autor
18397,Attila Gyenesei,Autor
18398,Jukka Teuhola,Autor
18399,Zhikang Wang,Autor
18400,Sergio Garca-Vergara,Autor
18401,LaVonda Brown,Autor
18402,Hae Won Park,Autor
18403,Ayanna M. Howard,Autor
18404,Janine Viol,Autor
18405,Carolin Durst,Autor
18406,M. K. Marichelvam,Autor
18407,Thirumoorthy Prabaharan,Autor
18408,M. Geetha,Autor
18409,Cynthia P. Guerrero-Saucedo,Autor
18410,Rafael Sandoval-Rodriguez,Autor
18411,Andrzej Polanski,Autor
18412,Keisuke Hara,Autor
18413,Heike Bieler,Autor
18414,Cristina Romero-Tris,Autor
18415,Alexandre Viejo,Autor
18416,Leila Weitzel,Autor
18417,Ronaldo Cristiano Prati,Autor
18418,Raul Freire Aguiar,Autor
18419,Setsuo Ohsuga,Autor
18420,Marcus A. Maloof,Autor
18421,Mara Arsuaga-Ros,Autor
18422,Miroslav Bursa,Autor
18423,Rachid El Meziane,Autor
18424,Ilham Berrada,Autor
18425,Ismail Kassou,Autor
18426,Yves Rangoni,Autor
18427,Quynh-Trang Lam,Autor
18428,Mong-Fong Horng,Autor
18429,Trong-The Nguyen,Autor
18430,Jia-Nan Lin,Autor
18431,Jang-Pong Hsu,Autor
18432,Juan Vera del Campo,Autor
18433,Josep Pegueroles,Autor
18434,Juan Hernndez-Serrano,Autor
18435,Miguel Soriano,Autor
18436,Wei Lai,Autor
18437,Ping-Hao Wu,Autor
18438,Sanjay Purushotham,Autor
18439,C.-C. Jay Kuo,Autor
18440,Hye-Chung (Monica) Kum,Autor
18441,Susan Paulsen,Autor
18442,Wei Wang 0010,Autor
18443,Akbar A. Javadi,Autor
18444,Teng Puay Tan,Autor
18445,A. S. I. Elkassas,Autor
18446,Nabil Ouddane,Autor
18447,Wassim Bouazza,Autor
18448,Baris Atakan,Autor
18449,zgr B. Akan,Autor
18450,Calkin A. S. Montero,Autor
18451,Kenji Araki,Autor
18452,V. Miranda,Autor
18453,Hrvoje Keko,Autor
18454,Alvaro Jaramillo,Autor
18455,Miguel A. Sanz-Bobi,Autor
18456,David Contreras,Autor
18457,lvaro Snchez Miralles,Autor
18458,Eugen Ioan Gergely,Autor
18459,Laura Coroiu,Autor
18460,Helga Maria Silaghi,Autor
18461,Le Hoai Minh,Autor
18462,Bich Thuy Nguyen Thi,Autor
18463,Louis Vuurpijl,Autor
18464,Don Willems,Autor
18465,Ralph Niels,Autor
18466,Marcel van Gerven,Autor
18467,Takaaki Goto,Autor
18468,Takahiro Homma,Autor
18469,Kensei Tsuchida,Autor
18470,Mohamed Ali Ben Hassine,Autor
18471,Jos Galindo,Autor
18472,Habib Ounelli,Autor
18473,Joanna Kolodziej,Autor
18474,Samee Ullah Khan,Autor
18475,Lizhe Wang,Autor
18476,Dan Chen,Autor
18477,Nuttanan Wichitaksorn,Autor
18478,Joo Carlos Gluz,Autor
18479,Cecilia Dias Flores,Autor
18480,Saliha Bouagar,Autor
18481,Slimane Larabi,Autor
18482,Nicolas Bredeche,Autor
18483,Sylvain Chevallier,Autor
18484,Ren Doursat,Autor
18485,Motasem Al Amour,Autor
18486,Takayoshi Yamada,Autor
18487,Tetsuya Mouri,Autor
18488,Nobuharu Mimura,Autor
18489,Yasuyuki Funahashi,Autor
18490,Hidehiko Yamamoto,Autor
18491,Hye-Kyeong Jo,Autor
18492,In-Young Ko,Autor
18493,Inge Linda Wilms,Autor
18494,Liana Stanescu,Autor
18495,Dumitru Dan Burdescu,Autor
18496,Marius Brezovan,Autor
18497,Johannes Frnkranz,Autor
18498,Dragan Gamberger,Autor
18499,Daniel Kostrzewa,Autor
18500,Kyengwhan Jee,Autor
18501,Jung-Jin Yang,Autor
18502,Noureddine Aribi,Autor
18503,Yahia Lebbah,Autor
18504,Chih-Chun Chen,Autor
18505,Christopher D. Clack,Autor
18506,Zachary Wartell,Autor
18507,Ernst Houtgast,Autor
18508,Onno Pfeiffer,Autor
18509,Christopher D. Shaw,Autor
18510,Frits H. Post,Autor
18511,Germano Resconi,Autor
18512,Paulina Golinska-Dawson,Autor
18513,Pawel Pawlewski,Autor
18514,S. Ivanova,Autor
18515,Emmanuel Adam,Autor
18516,Ren Mandiau,Autor
18517,Marta Majewska,Autor
18518,Simon C. Lambert,Autor
18519,Gianni Viano,Autor
18520,Anna Ambroszkiewicz,Autor
18521,Waldemar Bartyna,Autor
18522,Miroslaw Baranski,Autor
18523,Marek Faderewski,Autor
18524,Piotr Kulma,Autor
18525,Dariusz Mikulowski,Autor
18526,Marek Pilski,Autor
18527,Andrzej Ryzko,Autor
18528,Grzegorz Terlikowski,Autor
18529,Iosif Vojteshenko,Autor
18530,Anis Kouba,Autor
18531,Mohamed-Foued Sriti,Autor
18532,Hachemi Bennaceur,Autor
18533,Adel Ammar,Autor
18534,Yasir Javed,Autor
18535,Maram Alajlan,Autor
18536,Nada Al-Elaiwi,Autor
18537,Mohamed Tounsi,Autor
18538,Elhadi M. Shakshuki,Autor
18539,Jir Militk,Autor
18540,Sayed Ibrahim,Autor
18541,Veronika Kubckov,Autor
18542,Zhe-Ming Lu,Autor
18543,Hans Burkhardt,Autor
18544,Ishtiaq Rasool Khan,Autor
18545,Hiroyuki Miyamoto,Autor
18546,Yasutaka Kuriya,Autor
18547,Masaki Shimizu,Autor
18548,Arturo Torres-Gonzlez,Autor
18549,Hafiz Rizwan Iqbal,Autor
18550,Mian M. Awais,Autor
18551,Shafay Shamail,Autor
18552,Yolanda Mack,Autor
18553,Tushar Goel,Autor
18554,Wei Shyy,Autor
18555,Raphael T. Haftka,Autor
18556,Yaile Caballero,Autor
18557,Rafael Bello,Autor
18558,Leticia Arco,Autor
18559,Enislay Ramentol,Autor
18560,Guihua Bo,Autor
18561,Min Huang,Autor
18562,W. H. Ip,Autor
18563,Xingwei Wang,Autor
18564,Betty Tuller,Autor
18565,Nol Nguyen,Autor
18566,Leonardo Lancia,Autor
18567,Gautam K. Vallabha,Autor
18568,Mahmoud El-Banna,Autor
18569,Dimitar Filev,Autor
18570,Andrea Brega,Autor
18571,Dario Malchiodi,Autor
18572,Christos Orovas,Autor
18573,Anna Maria Zanaboni,Autor
18574,Yujia An,Autor
18575,Xuelei Hu,Autor
18576,Haydemar Nez,Autor
18577,Cecilio Angulo,Autor
18578,Christopher M. Taylor,Autor
18579,Arvin Agah,Autor
18580,Tim Hoerstebrock,Autor
18581,Axel Hahn,Autor
18582,Yann-Michal De Hauwere,Autor
18583,Peter Vrancx,Autor
18584,Ann Now,Autor
18585,Rajagopalan Devanathan,Autor
18586,Sun Wenting,Autor
18587,Chin Teck Chai,Autor
18588,Andrew P. Shacklock,Autor
18589,Uram Anibal Sosa Aguirre,Autor
18590,Li Zhang,Autor
18591,Yujie Zhu,Autor
18592,Nan Zhou,Autor
18593,Mounir Beggas,Autor
18594,Lionel Mdini,Autor
18595,Frdrique Laforest,Autor
18596,Mohamed Tayeb Laskri,Autor
18597,Antonio Badia,Autor
18598,Marina Sokolova,Autor
18599,Lszl Kovcs,Autor
18600,Roman Gumzej,Autor
18601,Brigita Gajsek,Autor
18602,Olivier Chocron,Autor
18603,Martine Cadot,Autor
18604,Mouna Chebbah,Autor
18605,Arnaud Martin,Autor
18606,Boutheina Ben Yaghlane,Autor
18607,Saddo Ag Almouloud,Autor
18608,Cedric Rominger,Autor
18609,Zainab Assaghir,Autor
18610,Mehdi Kaytoue-Uberall,Autor
18611,Amedeo Napoli,Autor
18612,Dhouha El Haj Ali,Autor
18613,Cyril De Runz,Autor
18614,Frdric Blanchard,Autor
18615,Philippe Vautrot,Autor
18616,Eric Desjardin,Autor
18617,Michel Herbin,Autor
18618,Dominique Follut,Autor
18619,Laurence Diot,Autor
18620,Martine Lassere Azema,Autor
18621,Marion Laignelet,Autor
18622,Baptiste Hemery,Autor
18623,Hlne Laurent,Autor
18624,Bruno Emile,Autor
18625,Pablo Carranza,Autor
18626,Camille Brunet,Autor
18627,Thomas Villman,Autor
18628,Vincent Vigneron,Autor
18629,Dhouha Grissa,Autor
18630,Tarek Bellaj,Autor
18631,Daniel Pasquier,Autor
18632,Rabah Mazouzi,Autor
18633,Cyril de Runz,Autor
18634,Magali Gunot,Autor
18635,Riwal Lefort,Autor
18636,Ronan Fablet,Autor
18637,Jean-Marc Boucher,Autor
18638,Hugo Alatrista Salas,Autor
18639,Flavie Cernesson,Autor
18640,Frdric Flouvat,Autor
18641,Nazha Selmaoui-Folcher,Autor
18642,Nicoleta Rogovschi,Autor
18643,Youns Bennani,Autor
18644,David Grosser,Autor
18645,Nol Conruyt,Autor
18646,Mohamad El-Abed,Autor
18647,Christophe Charrier,Autor
18648,Jacques-Henri Sublemontier,Autor
18649,Guillaume Cleuziou,Autor
18650,Matthieu Exbrayat,Autor
18651,Lionel Martin,Autor
18652,Mohamed Anis Bach Tobji,Autor
18653,Elham Salehi,Autor
18654,Jayashree Nyayachavadi,Autor
18655,Robin Gras,Autor
18656,Harrisson Ratsimba-Rajohn,Autor
18657,Marc Bailleul,Autor
18658,Sylvain Godard,Autor
18659,Marie-Jeanne Lesot,Autor
18660,Maria Rifqi,Autor
18661,Michal Clment,Autor
18662,Camille Kurtz,Autor
18663,Laurent Wendling,Autor
18664,Estelle Delpech,Autor
18665,Yves Laprie,Autor
18666,Pierre Naubourg,Autor
18667,Marinette Savonnet,Autor
18668,Eric Leclercq,Autor
18669,Kokou Ytongnon,Autor
18670,Soumia Lilia Berrahou,Autor
18671,Juliette Dibie,Autor
18672,Mathieu Roche,Autor
18673,Souad Bouasker,Autor
18674,Tarek Hamrouni,Autor
18675,Sadok Ben Yahia,Autor
18676,Matthias Studer,Autor
18677,Michel Oris,Autor
18678,Benny Kimelfeld,Autor
18679,Pierre Senellart,Autor
18680,Rudolf Seising,Autor
18681,Veronica Sanz,Autor
18682,Malcolm J. Beynon,Autor
18683,Janet Aisbett,Autor
18684,Greg Gibbon,Autor
18685,Rakesh Angira,Autor
18686,Adilson Borges,Autor
18687,Barry J. Babin,Autor
18688,Francesc Trillas,Autor
18689,Raquel D. Rodrigues,Autor
18690,Adriano J. de O. Cruz,Autor
18691,Rafael T. Cavalcanti,Autor
18692,A. agri Tolga,Autor
18693,Bart Van Gasse,Autor
18694,Glad Deschrijver,Autor
18695,Ashley Piggins,Autor
18696,Arzu Sencan Sahin,Autor
18697,Soteris A. Kalogirou,Autor
18698,Judy K. Frels,Autor
18699,Debra Heisler,Autor
18700,James A. Reggia,Autor
18701,Bart Kosko,Autor
18702,Enrique H. Ruspini,Autor
18703,Didem inar,Autor
18704,Gl Tekin Temur,Autor
18705,Dietrich Van der Weken,Autor
18706,Madan M. Gupta,Autor
18707,Ashu M. G. Solo,Autor
18708,Thomas Vetterlein,Autor
18709,Milan Petrk,Autor
18710,Markku Heikkil,Autor
18711,Autilia Vitiello,Autor
18712,Fabio Baione,Autor
18713,Paolo De Angelis,Autor
18714,Riccardo Ottaviani,Autor
18715,Josefa Mula,Autor
18716,David Peidro,Autor
18717,Raul Poler,Autor
18718,Sabyasachi Saha,Autor
18719,Sandip Sen,Autor
18720,Robert Jeansoulin,Autor
18721,Odile Papini,Autor
18722,David Prez-Romn,Autor
18723,Daniele Mundici,Autor
18724,Michael Smithson,Autor
18725,Sarah Hamel,Autor
18726,Adolfo Rodriguez de Soto,Autor
18727,Siddhartha Bhattacharyya,Autor
18728,Arthur P. Dempster,Autor
18729,James Malone,Autor
18730,Ranjit Biswas,Autor
18731,Fatih Tysz,Autor
18732,Harald Atmanspacher,Autor
18733,Adam Kasperski,Autor
18734,Pawel Zielinski,Autor
18735,Isabelle Bloch,Autor
18736,Michel Regenwetter,Autor
18737,Anna Popova,Autor
18738,Felma Gonzalez,Autor
18739,Yanira de Paz,Autor
18740,Enric Trillas,Autor
18741,Itziar Garca-Honrado,Autor
18742,David Picado-Muio,Autor
18743,Eamonn J. Keogh,Autor
