pubId:ID(Pubs),Title,Year,Tipo,:LABEL
7201,Designing Intelligent Agent in Multilevel Game-Based Modules for E-Learning Computer Science Course.,2014,incollection,Pub
7202,Automatic Activity Profile Generation from Detected Functional Regions for Video Scene Analysis.,2012,incollection,Pub
7203,Robot Localization Using Vision.,2007,incollection,Pub
7204,Generation of Trajectories Using Predictive Control for Tracking Consensus with Sensing and Connectivity Constraint.,2014,incollection,Pub
7205,Cryptography Based on Spatiotemporal Chaotic Systems.,2010,incollection,Pub
7206,Workload Assignment in Production Networks by Multi Agent Architecture.,2009,incollection,Pub
7207,Spectral Characterization of Content Level Based on Acoustic Resonance: Neural Network and Feedforward Fuzzy Net Approaches.,2017,incollection,Pub
7208,A Layered Approach to Composition and Interoperation in Complex Systems.,2009,incollection,Pub
7209,Study of the Key Techniques for Implementing Barcode Network.,2010,incollection,Pub
7210,Developing Self-Organizing Robotic Cells Using Organic Computing Principles.,2011,incollection,Pub
7211,Spontaneous Interventions for Health: How Digital Games May Supplement Urban Design Projects.,2014,incollection,Pub
7212,Symmetrization Of Fuzzy Operators: Notes On Data Aggregation.,2005,incollection,Pub
7213,Myopia of Service Oriented Manufacturing Systems: Benefits of Data Centralization with a Discrete-Event Observer.,2012,incollection,Pub
7214,Anthropometric Measurement of North-East Indian Faces for Forensic Face Analysis.,2014,incollection,Pub
7215,Copula Based Volatility Models and Extreme Value Theory for Portfolio Simulation with an Application to Asian Stock Markets.,2016,incollection,Pub
7216,Chemical Optimization Method for Modular Neural Networks Applied in Emotion Classification.,2014,incollection,Pub
7217,Thermal Camera for Autonomous Mobile Platforms.,2013,incollection,Pub
7218,Agent Based Multi-Objective Approach to Generating Interpretable Fuzzy Systems.,2006,incollection,Pub
7219,Classification and Survival Analysis Using Multi-objective Evolutionary Algorithms.,2008,incollection,Pub
7220,Web Text Mining Using Harmony Search.,2010,incollection,Pub
7221,Object Trajectory Analysis in Video Indexing and Retrieval Applications.,2010,incollection,Pub
7222,"CLEPSYDRA Data Aggregation and Enrichment Framework: Design, Implementation and Deployment in the PIONIER Network Digital Libraries Federation.",2014,incollection,Pub
7223,Efficient Deal Identification for the Constraints Based Utility Space Model.,2013,incollection,Pub
7224,A Unifying Model of Flexible Queries with Distinct Semantics of Search Term Weights.,2013,incollection,Pub
7225,DNA Computing and its Application.,2008,incollection,Pub
7226,Wireless Asset Management.,2007,incollection,Pub
7227,Application of Things: A Step beyond Web of Things.,2012,incollection,Pub
7228,Greedy and Exact Algorithms for Invitation Planning in Cancer Screening.,2008,incollection,Pub
7229,Dialyzer Performance Parameters.,2013,incollection,Pub
7230,Self-organization of Supervised Models.,2011,incollection,Pub
7231,Forecasting Risk and Returns: CAPM Model with Belief Functions.,2015,incollection,Pub
7232,Cellular Neural Network Scheme for Image Binarization in Video Sequence Analysis.,2015,incollection,Pub
7233,Application of Soft Computing Techniques to Expansive Soil Characterization.,2009,incollection,Pub
7234,Optimization of Type-2 Fuzzy Logic Controllers Using PSO Applied to Linear Plants.,2011,incollection,Pub
7235,Swarm Clustering Based on Flowers Pollination by Artificial Bees.,2006,incollection,Pub
7236,The Role of Streamline Models for Dynamic Data Assimilation in Petroleum Engineering and Hydrogeology.,2008,incollection,Pub
7237,Aspects of Dealing with Imperfect Data in Temporal Databases.,2013,incollection,Pub
7238,Evolving Artificial Neural Network Ensembles.,2008,incollection,Pub
7239,Maximality-Based Labeled Transition Systems Normal Form.,2013,incollection,Pub
7240,Evaluation Framework for the Dependability of Ubiquitous Learning Environment.,2015,incollection,Pub
7241,Efficient Constructive Techniques for Training Switching Neural Networks.,2009,incollection,Pub
7242,Lasso Granger Causal Models: Some Strategies and Their Efficiency for Gene Expression Regulatory Networks.,2015,incollection,Pub
7243,Neural Networks for Handwriting Recognition.,2012,incollection,Pub
7244,A Matlab Implementation of Swarm Intelligence based Methodology for Identification of Optimized Fuzzy Models.,2006,incollection,Pub
7245,Modelling Intelligent Behaviours in Multi-agent Based HL7 Services.,2010,incollection,Pub
7246,Effect of Emotion and Personality on Deviation from Purely Rational Decision-Making.,2013,incollection,Pub
7247,Network Complexity Analysis of Multilayer Feedforward Artificial Neural Networks.,2010,incollection,Pub
7248,Routing Using Messengers in Sparse and Disconnected Mobile Sensor Networks.,2006,incollection,Pub
7249,Analysis of Allele Distribution Dynamics in Different Genetic Algorithms.,2012,incollection,Pub
7250,Resource Authorization in IMS with Known Multimedia Service Adaptation Capabilities.,2008,incollection,Pub
7251,State-of-the-Art LBP Descriptor for Face Recognition.,2013,incollection,Pub
7252,Commonsense Causal Modeling in the Data Mining Context.,2006,incollection,Pub
7253,Design for Product Embedded Disassembly.,2008,incollection,Pub
7254,Extended Document Representation for Search Result Clustering.,2012,incollection,Pub
7255,Understanding Driving Activity Using Ensemble Methods.,2008,incollection,Pub
7256,The beta-Shape and beta-Complex for Analysis of Molecular Structures.,2008,incollection,Pub
7257,Internet-Mediated Communities of Practice: Identifying a Typology of Critical Elements.,2012,incollection,Pub
7258,Applications of the Cross-Entropy Method in Reliability.,2007,incollection,Pub
7259,Using Association Rules for Classification from Databases Having Class Label Ambiguities: A Belief Theoretic Method.,2008,incollection,Pub
7260,Learning Classifier Systems in Data Mining: An Introduction.,2008,incollection,Pub
7261,Fusion of Inertial Measurements and Vision Feedback for Microsurgery.,2013,incollection,Pub
7262,Rationality for Adaptive Collective Decision Making Based on Emotion-Related Valuing and Contagion.,2012,incollection,Pub
7263,Multi-objective Learning Classifier Systems.,2006,incollection,Pub
7264,A Unifying Framework for LBP and Related Methods.,2013,incollection,Pub
7265,Evolutionary Optimization and Dynamic Fitness Landscapes.,2010,incollection,Pub
7266,A Virtual Reality Based Recommender System for Interior Design Prototype Drawing Retrieval.,2015,incollection,Pub
7267,Open Tracing Container Repositioning Simulation Optimization: A Case Study of FMCG Supply Chain.,2015,incollection,Pub
7268,RoboEarth Action Recipe Execution.,2013,incollection,Pub
7269,What Information in Software Historical Repositories Do We Need to Support Software Maintenance Tasks? An Approach Based on Topic Model.,2015,incollection,Pub
7270,Integrative Probabilistic Evolving Spiking Neural Networks Utilising Quantum Inspired Evolutionary Algorithm: A Computational Framework.,2010,incollection,Pub
7271,Entropy Guided Transformation Learning.,2009,incollection,Pub
7272,Data Flow Processing Framework for Multimodal Data Environment Software.,2015,incollection,Pub
7273,A Harmony Search Approach Using Exponential Probability Distribution Applied to Fuzzy Logic Control Optimization.,2010,incollection,Pub
7274,Neural Networks in Automotive Applications.,2008,incollection,Pub
7275,Fuzzy Skyhook Surface Control Using Micro-Genetic Algorithm for Vehicle Suspension Ride Comfort.,2011,incollection,Pub
7276,Incorporating Expert Advice into Reinforcement Learning Using Constructive Neural Networks.,2009,incollection,Pub
7277,Feature Selection by Combining Multiple Methods.,2006,incollection,Pub
7278,Real-Time Alarm Management System for Emergency Situations.,2012,incollection,Pub
7279,The Structure of Scenario Communication and Chance Discovery.,2006,incollection,Pub
7280,Mental Tasks Temporal Classification Using an Architecture Based on ANFIS and Recurrent Neural Networks.,2013,incollection,Pub
7281,Using an Adapted Classification Based on Associations Algorithm in an Activity-Based Transportation System.,2005,incollection,Pub
7282,A Security Supervision System for Hybrid Networks.,2008,incollection,Pub
7283,In-Situ Investigation of the Growth of Low-Dimensional Structures.,2009,incollection,Pub
7284,Fuzzy Data-Mining Hybrid Methods for Recommender Systems.,2014,incollection,Pub
7285,Identification Approach Lip-Based Biometric.,2012,incollection,Pub
7286,Predicting Metaheuristic Performance on Graph Coloring Problems Using Data Mining.,2013,incollection,Pub
7287,"YouTube Scale, Large Vocabulary Video Annotation.",2010,incollection,Pub
7288,Optimizing Financial Markets in C# .NET.,2015,incollection,Pub
7289,Comparison of Evolutionary and Swarm Intelligence Methods for History Matching and Uncertainty Quantification in Petroleum Reservoir Models.,2011,incollection,Pub
7290,Gaze Control-Based Navigation Architecture for Humanoid Robots in a Dynamic Environment.,2013,incollection,Pub
7291,Uncertainty Reasoning and Chance Discovery.,2006,incollection,Pub
7292,Semantic Compression for Specialised Information Retrieval Systems.,2010,incollection,Pub
7293,Stopping Criterion Selection for Efficient Semi-supervised Time Series Classification.,2008,incollection,Pub
7294,Detection and Recognition of Human Faces and Facial Features.,2008,incollection,Pub
7295,Behavioral Patterns in Hypermedia Systems: A Short Study of E-commerce vs. E-learning Practices.,2006,incollection,Pub
7296,Robust Salting Route Optimization Using Evolutionary Algorithms.,2007,incollection,Pub
7297,Social Network Analysis Based Approach to Trust Modeling for Autonomous Multi-agent Systems.,2010,incollection,Pub
7298,Modeling and Extracting Deep-Web Query Interfaces.,2009,incollection,Pub
7299,Collaborative Problem Solving in Emergency Situations: Lessons Learned from a Rescue Mission.,2013,incollection,Pub
7300,Research Issues in Web Structural Delta Mining.,2006,incollection,Pub
7301,Imperfect Multisource Spatial Data Fusion Based on a Local Consensual Dynamics.,2010,incollection,Pub
7302,Medical Informatics in the Web 2.0 Era.,2008,incollection,Pub
7303,A General Performance Evaluation Framework for Streaming Service over 3G/B3G.,2009,incollection,Pub
7304,Evolutionary Multi-Objective Optimization Without Additional Parameters.,2007,incollection,Pub
7305,Optimization of Fuzzy Control Systems for Mobile Robots Based on PSO.,2014,incollection,Pub
7306,SFS: A Secure File System with Scalability and Reliability Features on Distributed Storage Devices.,2010,incollection,Pub
7307,Comparison of the Optimal Design of Fuzzy Controllers for the Water Tank Using Ant Colony Optimization.,2014,incollection,Pub
7308,Web Engineering and Metrics.,2011,incollection,Pub
7309,Why Some Families of Probability Distributions Are Practically Efficient: A Symmetry-Based Explanation.,2016,incollection,Pub
7310,Trajectory Clustering for Scene Context Learning and Outlier Detection.,2010,incollection,Pub
7311,Swarm Intelligence in Multiple and Many Objectives Optimization: A Survey and Topical Study on EEG Signal Analysis.,2015,incollection,Pub
7312,Resonance without Response: The Way of Topic Growth in Communications.,2006,incollection,Pub
7313,A Simulated Annealing Metaheuristic for a Rail-Road PI-Hub Allocation Problem.,2015,incollection,Pub
7314,Logical Analysis of Multi-agent Kripke Structures.,2010,incollection,Pub
7315,Gait Training System for Computer-aided Rehabilitation.,2006,incollection,Pub
7316,Forecasting Inbound Tourism Demand to China Using Time Series Models and Belief Functions.,2015,incollection,Pub
7317,Realtime Dynamic Multimedia Storyline Based on Online Audience Biometric Information.,2008,incollection,Pub
7318,Trajectory Generation for Autonomous Mobile Robots.,2014,incollection,Pub
7319,A New Histogram-Based Descriptor for Images Retrieval from Databases.,2013,incollection,Pub
7320,An Adaptive Grid-Based Approach to Location Privacy Preservation.,2010,incollection,Pub
7321,Analyzing Question Attractiveness in Community Question Answering.,2012,incollection,Pub
7322,Identification and Classification of Objects and Motions in Microscopy Images of Biological Samples Using Heuristic Algorithms.,2015,incollection,Pub
7323,"Localization, Route Planning, and Smartphone Interface for Indoor Navigation.",2014,incollection,Pub
7324,Evaluation of Domain Adaptation Approaches to Improve the Translation Quality.,2015,incollection,Pub
7325,Ontology-Based Meta-Mining of Knowledge Discovery Workflows.,2011,incollection,Pub
7326,Wireless Holons Network for Intralogistics Service.,2015,incollection,Pub
7327,Indexing and Browsing of Color Images: Design Considerations.,2008,incollection,Pub
7328,A Survey on Integrating Data in Bioinformatics.,2011,incollection,Pub
7329,Data Stream Mining Using Granularity-Based Approach.,2009,incollection,Pub
7330,Automatic Localization of Pupil Using Histogram Thresholding and Region Based Mask Filter.,2012,incollection,Pub
7331,Linkage Learning via Probabilistic Modeling in the Extended Compact Genetic Algorithm (ECGA).,2006,incollection,Pub
7332,Ontology-Based Formal Specifications for User-Friendly Geospatial Data Discovery.,2011,inproceedings,Pub
7333,Critical Thinking as a Framework for Structuring Synchronous and Asynchronous Communication within Learning Design-Based E-Learning Systems.,2009,incollection,Pub
7334,Clustering Based on Genetic Algorithms.,2008,incollection,Pub
7335,Bayesian Statistical Modeling of System Energy Saving Effectiveness for MAC Protocols of Wireless Sensor Networks.,2009,incollection,Pub
7336,Multilevel Data Classification and Function Approximation Using Hierarchical Neural Networks.,2011,incollection,Pub
7337,Cognitive Elements of Human Decision Making.,2008,incollection,Pub
7338,Artificial Immune Systems for Optimization.,2009,incollection,Pub
7339,Spatiotemporal Synchronization of Neuronal Activity in a Hippocampal CA3 Network Model Including the O-LM Cell.,2010,incollection,Pub
7340,Lecture Sequence Management System Using Mobile Phone Messages.,2008,incollection,Pub
7341,Design and Implementation of Clustering File Backup Server Using File Fingerprint.,2008,incollection,Pub
7342,A Co-Evolutionary Fuzzy System for Reservoir Well Logs Interpretation.,2008,incollection,Pub
7343,Evaluating the Next Generation of Multimedia Software.,2008,incollection,Pub
7344,Novel Theory and Simulations of Anticipatory Behaviour in Artificial Life Domain.,2012,incollection,Pub
7345,A Preliminary Study of Fitness Inheritance in Evolutionary Constrained Optimization.,2007,incollection,Pub
7346,Novel Modifications in WSN Network Design for Improved SNR and Reliability.,2012,incollection,Pub
7347,An Adaptive Bilateral Negotiation Model Based on Bayesian Learning.,2013,incollection,Pub
7348,Preference Incorporation into Evolutionary Multiobjective Optimization Using a Multi-Criteria Evaluation Method.,2014,incollection,Pub
7349,A Conversation Model Enabling Intelligent Agents to Give Emotional Support.,2012,incollection,Pub
7350,Box and Jenkins Nonlinear System Modelling Using RBF Neural Networks Designed by NSGAII.,2015,incollection,Pub
7351,An Abstraction Model for High-Level Application Programming on the Cloud.,2013,incollection,Pub
7352,The Role of RFID in Development of Intelligent Human Environment.,2009,incollection,Pub
7353,Imprecise reliability: An introductory overview.,2007,incollection,Pub
7354,Incongruence Detection in Audio-Visual Processing.,2012,incollection,Pub
7355,Seeking for High Level Lexical Association in Texts.,2013,incollection,Pub
7356,Curiosity and Boredom Based on Prediction Error as Novel Internal Rewards.,2010,incollection,Pub
7357,Facial Image Processing.,2008,incollection,Pub
7358,Machine Learning for Digital Document Processing: from Layout Analysis to Metadata Extraction.,2008,incollection,Pub
7359,Effective Domain Modeling for Mobile Business AHMS (Adaptive Human Management Systems) Requirements.,2015,incollection,Pub
7360,Evolutionary Associative Memories through Genetic Programming.,2012,incollection,Pub
7361,Classification of Satellite Images with Regularized AdaBoosting of RBF Neural Networks.,2008,incollection,Pub
7362,Antecedents of Collaborative Learning in Massively Multiplayer Online Games.,2012,incollection,Pub
7363,Segmentation of Coronary Angiograms Using a Vesselness Measure and Evolutionary Thresholding.,2015,incollection,Pub
7364,Connectionist Fuzzy Relational Systems.,2005,incollection,Pub
7365,Central Force Optimization: A New Nature Inspired Computational Framework for Multidimensional Search and Optimization.,2007,incollection,Pub
7366,Similarity-Based Retrieval for Biomedical Applications.,2008,incollection,Pub
7367,Isomorphic Mesh of Human Body Surface for Computerized Apparel Design.,2007,incollection,Pub
7368,Parallel and Distributed Optimization of Dynamic Data Structures for Multimedia Embedded Systems.,2010,incollection,Pub
7369,Derivative-Free Optimization.,2011,incollection,Pub
7370,Kernels for Strings and Graphs.,2007,incollection,Pub
7371,Chaos-Based Public-Key Cryptography.,2011,incollection,Pub
7372,Understanding Human Decision Making - A Fundamental Step Towards Effective Intelligent Decision Support.,2008,incollection,Pub
7373,A Framework of Rough Clustering for Web Transactions.,2010,incollection,Pub
7374,Distributional Models for Lexical Semantics: An Investigation of Different Representations for Natural Language Learning.,2015,incollection,Pub
7375,Similarity.,2008,incollection,Pub
7376,Methods of Homogenization of Laminated Structures.,2011,incollection,Pub
7377,Service Fusion in Mobile Contexts.,2010,incollection,Pub
7378,Combating Security Threats via Immunity and Adaptability in Cognitive Radio Networks.,2012,incollection,Pub
7379,Optical Illusions: Examples for Nonlinear Dynamics in Perception.,2011,incollection,Pub
7380,Co-Evolutionary Multi-Agent System for Portfolio Optimization.,2008,incollection,Pub
7381,Crossed Linear Arrays Using Doppler Radar Beamforming for Detecting Single Moving Targets.,2015,incollection,Pub
7382,Combining Competitive Learning Networks of Various Representations for Sequential Data Clustering.,2007,incollection,Pub
7383,On Generation of Digital Fuzzy Parametric Conjunctions.,2009,incollection,Pub
7384,Chance Discovery.,2006,incollection,Pub
7385,Competency Management System for IT Project-Oriented Organizations.,2012,incollection,Pub
7386,Cloud Computing - Effect of Evolutionary Algorithm on Load Balancing.,2015,incollection,Pub
7387,Sustainability Data and Analytics in Cloud-Based M2M Systems.,2014,incollection,Pub
7388,Prefiguring Ethical Chances: The Role of Moral Mediators.,2006,incollection,Pub
7389,Real Time Face Identification Using a Neural Network Approach.,2010,incollection,Pub
7390,The Factorized Distribution Algorithm and the Minimum Relative Entropy Principle.,2006,incollection,Pub
7391,Intelligent Information System Based on Logic of Plausible Reasoning.,2014,incollection,Pub
7392,The Relationship Between Conversation Skill and Feeling of Load on Youth in Communicate with Elderly Persons Using Video Image and Photographs.,2015,incollection,Pub
7393,Design of Fuzzy Control Systems with Different PSO Variants.,2013,incollection,Pub
7394,Frontiers.,2010,incollection,Pub
7395,Computer Vision and Machine Learning for Enhancing Pedestrian Safety.,2008,incollection,Pub
7396,Clouds and Continuous Analytics Enabling Social Networks for Massively Multiplayer Online Games.,2011,incollection,Pub
7397,Improving Text-Dependent Speaker Recognition Performance.,2009,incollection,Pub
7398,On the Identification of Î±-Asynchronous Cellular Automata in the Case of Partial Observations with Spatially Separated Gaps.,2016,incollection,Pub
7399,Biomimicry of Crowd Evacuation with a Slime Mould Cellular Automaton Model.,2015,incollection,Pub
7400,Multi-Level Decomposition for Tractability in Structural Design Optimization.,2008,incollection,Pub
7401,Intuitionistic Fuzzy Relational Images.,2005,incollection,Pub
7402,Benchmark Problems in Structural Optimization.,2011,incollection,Pub
7403,A Recommendation System for Browsing of Multimedia Collections in the Internet of Things.,2013,incollection,Pub
7404,Robust Adaptive Control Revisited: Semi-global Boundedness and Margins.,2010,incollection,Pub
7405,Multi-Party System Authentication for Cloud Infrastructure by Implementing QKD.,2015,incollection,Pub
7406,Scheduling Production and Distribution of Rapidly Perishable Materials with Hybrid GA's.,2007,incollection,Pub
7407,Learning Probabilistic Decision Making by a Service Robot with Generalization of User Demonstrations and Interactive Refinement.,2013,incollection,Pub
7408,Markov Logic Network Based Social Relation Inference for Personalized Social Search.,2015,incollection,Pub
7409,Scenario to Data Mapping Algorithm and Its Application to Chance Discovery Process Support.,2006,incollection,Pub
7410,Neural Network with Fuzzy Weights Using Type-1 and Type-2 Fuzzy Learning with Gaussian Membership Functions.,2014,incollection,Pub
7411,PSO in Building Fuzzy Systems.,2011,incollection,Pub
7412,What Make Democracy Possible: A Predictive Modeling Approach.,2009,incollection,Pub
7413,"Effective Decision Making in Changeable Spaces, Covering and Discovering Processes: A Habitual Domain Approach.",2014,incollection,Pub
7414,An Evolved Recurrent Neural Network and Its Application.,2007,incollection,Pub
7415,Nave Rules Do Not Consider Underlying Causality.,2008,incollection,Pub
7416,Sliding Mode Motion Control Strategies for Rigid Robot Manipulators.,2007,incollection,Pub
7417,Time-of-Flight Estimation Using Synchronized Chaotic Systems.,2013,incollection,Pub
7418,Cooperative Learning Sensitive Agent System for Combinatorial Optimization.,2007,incollection,Pub
7419,Web Resource Acquisition System for Building Scientific Information Database.,2014,incollection,Pub
7420,Melodic Grouping in Music Information Retrieval: New Methods and Applications.,2010,incollection,Pub
7421,An Ensemble Pruning Primer.,2009,incollection,Pub
7422,Fundamental Limits of Self-localization for Cooperative Robotic Platforms Using Signals of Opportunity.,2015,incollection,Pub
7423,Advances in Swarm Intelligence.,2009,incollection,Pub
7424,Fuzzy Control for Output Regulation of a Servomechanism with Backlash.,2008,incollection,Pub
7425,Intelligent Products in the Supply Chain - 10 Years on.,2013,incollection,Pub
7426,Estimating Classification Uncertainty of Bayesian Decision TreeTechnique on Financial Data.,2007,incollection,Pub
7427,Intuitive Method for Pedestrians in Virtual Environments.,2011,incollection,Pub
7428,Effect of grouping on classroom communities.,2007,incollection,Pub
7429,Human Age Estimation and Sex Classification.,2012,incollection,Pub
7430,The Multivariate Extended Skew Normal Distribution and Its Quadratic Forms.,2016,incollection,Pub
7431,Framework for the Alignment of Business Goals with Technological Infrastructure.,2014,incollection,Pub
7432,Hardware Implementation of Chaos-Secured Optical Communication Systems.,2011,incollection,Pub
7433,Intrusion Detection in Multi-Agent Systems.,2011,incollection,Pub
7434,RDAP: Requested Data Accessibility Protocol for Vehicular Sensor Networks.,2013,incollection,Pub
7435,Agent Smith: Opponent Model Estimation in Bilateral Multi-issue Negotiation.,2012,incollection,Pub
7436,Multiple Objective Learning for Constructing Interpretable Takagi-Sugeno Fuzzy Model.,2006,incollection,Pub
7437,An Implementation of Collective Collaboration Support System Based on Automated Multi-agent Negotiation.,2013,incollection,Pub
7438,A Similarity-aware Web Content Caching Scheme and Agentbased Web Document Pre-fetching.,2007,incollection,Pub
7439,"Manufacturing Operations, Internet of Things, and Big Data: Towards Predictive Manufacturing Systems.",2015,incollection,Pub
7440,"On Extremal Graph Theory, Explicit Algebraic Constructions of Extremal Graphs and Corresponding Turing Encryption Machines.",2013,incollection,Pub
7441,Factors Affecting Peritoneal Dialysis Dose.,2013,incollection,Pub
7442,Application of Genetic Algorithms for the Estimation of Ultrasonic Parameters.,2015,incollection,Pub
7443,Intelligent Transportation Systems and Wireless Access in Vehicular Environment Technology for Developing Smart Cities.,2014,incollection,Pub
7444,Towards a General Tool for Studying Threshold Effects Across Diverse Domains.,2009,incollection,Pub
7445,Multi-Objective Wavelet-Based Pixel-Level Image Fusion Using Multi-Objective Constriction Particle Swarm Optimization.,2010,incollection,Pub
7446,Analyzing Tweet Cluster Using Standard Fuzzy C Means Clustering.,2014,incollection,Pub
7447,Uncertainty-Based Information Granule Formation.,2014,incollection,Pub
7448,Fusion of Motion and Appearance for Robust People Detection in Cluttered Scenes.,2011,incollection,Pub
7449,AVS Video Coding Standard.,2010,incollection,Pub
7450,Neural Network with Fuzzy Weights Using Type-1 and Type-2 Fuzzy Learning for the Dow-Jones Time Series.,2015,incollection,Pub
7451,Skill Transfer of a Mobile Robot Obtained by Reinforcement Learning to a Different Mobile Robot.,2010,incollection,Pub
7452,Noise Masking for Pattern Recall Using a Single Lattice Matrix Associative Memory.,2007,incollection,Pub
7453,Simple Algorithms for Frequent Item Set Mining.,2010,incollection,Pub
7454,Recent Advances in Optimal Reliability Allocation.,2007,incollection,Pub
7455,Individual-based Management of Meta-models for Evolutionary Optimization with Application to Three-Dimensional Blade Optimization.,2007,incollection,Pub
7456,Swarm Intelligence Algorithms in Bioinformatics.,2008,incollection,Pub
7457,A Survey of Probabilistic Model Building Genetic Programming.,2006,incollection,Pub
7458,Indoor Flight Testing and Controller Design of Bioinspired Ornithopter.,2013,incollection,Pub
7459,Type-1 and Type-2 Fuzzy Inference Systems as Integration Methods in Modular Neural Networks for Multimodal Biometry and Its Optimization with Genetic Algorithms.,2008,incollection,Pub
7460,Application of Holonic Paradigm to Hybrid Processes: Case of a Water Treatment Process.,2015,incollection,Pub
7461,Development of an Automatic Method for Classification of Signatures in a Recognition System Based on Modular Neural Networks.,2013,incollection,Pub
7462,Variable-Fidelity Aerodynamic Shape Optimization.,2011,incollection,Pub
7463,Homogeneous Non Idling Problems: Models and Algorithms.,2013,incollection,Pub
7464,Reducing the Size of Travelling Salesman Problem Instances by Fixing Edges.,2008,incollection,Pub
7465,Profiling Network Applications with Fuzzy C-means and Self-Organizing Maps.,2005,incollection,Pub
7466,New Opportunities in Personal Network Data Collection.,2012,incollection,Pub
7467,Optimization of Type-2 and Type-1 Fuzzy Integrator to Ensemble Neural Network with Fuzzy Weights Adjustment.,2017,incollection,Pub
7468,Design Rationale of an Adaptive Geographical Information System.,2008,incollection,Pub
7469,The New Computationalism - A Lesson from Embodied Agents.,2009,incollection,Pub
7470,Discrete Particle Swarm Optimization for the Minimum Labelling Steiner Tree Problem.,2007,incollection,Pub
7471,Multi-objective Team Forming Optimization for Integrated Product Development Projects.,2009,incollection,Pub
7472,Particle Swarm Optimization for Optimal Operational Planning of Energy Plants.,2009,incollection,Pub
7473,Real-Valued Implication as Generalized Boolean Polynomial.,2013,incollection,Pub
7474,Performance Evaluation of Unsupervised Learning Techniques for Intrusion Detection in Mobile Ad Hoc Networks.,2015,incollection,Pub
7475,Differential Evolution Using Fuzzy Logic and a Comparative Study with Other Metaheuristics.,2017,incollection,Pub
7476,An Evolutionary Algorithm for the Solution of Two-Variable Word Equations in Partially Commutative Groups.,2008,incollection,Pub
7477,Auction Based Resource Allocation for Cooperative Wireless Video Transmission with Distributed Source Coding.,2011,incollection,Pub
7478,Automatic Document Layout Analysis through Relational Machine Learning.,2011,incollection,Pub
7479,Educational Data Mining: User Categorization in Virtual Learning Environments.,2014,incollection,Pub
7480,Development and Implementation of an Enterprise Learning Architecture for Collaborative Learning.,2011,incollection,Pub
7481,Digital Patterns for Heritage and Data Preservation Standards.,2015,incollection,Pub
7482,Evolutionary Decryption of Chaotically Encrypted Information.,2010,incollection,Pub
7483,The Human Brain as a Hierarchical Intelligent Control System.,2007,incollection,Pub
7484,Intrusion Detection with Type-2 Fuzzy Ontologies and Similarity Measures.,2015,incollection,Pub
7485,Verifying the Effectiveness of an Evolutionary Approach in Solving Many-Objective Optimization Problems.,2015,incollection,Pub
7486,Introduction to Bayesian Networks.,2008,incollection,Pub
7487,Improved Knowledge Mining with the Multimethod Approach.,2005,incollection,Pub
7488,Serious Games for Cultural Applications.,2011,incollection,Pub
7489,Microfiles as a Potential Source of Confidential Information Leakage.,2015,incollection,Pub
7490,Combining Column Generation and Metaheuristics.,2013,incollection,Pub
7491,Gravitational Search Algorithm Applied to the Cell Formation Problem.,2016,incollection,Pub
7492,Yushu: A Heuristic-Based Agent for Automated Negotiating Competition.,2012,incollection,Pub
7493,Compensatory Fuzzy Logic Inference.,2014,incollection,Pub
7494,An Approach to Semantic Indexing Based on Tolerance Rough Set Model.,2013,incollection,Pub
7495,Adaptive Optimal Feedback Control with Learned Internal Dynamics Models.,2010,incollection,Pub
7496,Intelligent Decision Support Systems for Sustainable Computing.,2017,incollection,Pub
7497,A Summary of k k -Degree Anonymous Methods for Privacy-Preserving on Networks.,2015,incollection,Pub
7498,Soft Computing Models for Network Intrusion Detection Systems.,2005,incollection,Pub
7499,Modeling Co-Movement and Risk Management of Gold and Silver Spot Prices.,2016,incollection,Pub
7500,Autonomous Locomotion of Humanoid Robots in Presence of Mobile and Immobile Obstacles.,2009,incollection,Pub
7501,Adaptive Storage Location Assignment for Warehouses Using Intelligent Products.,2015,incollection,Pub
7502,Lessons Learnt from the Cryptanalysis of Chaos-Based Ciphers.,2011,incollection,Pub
7503,Adaptive Monte Carlo Maximum Likelihood.,2016,incollection,Pub
7504,Data Reduction for Pattern Recognition and Data Analysis.,2008,incollection,Pub
7505,Affective Reasoning Based on Bi-modal Interaction and User Stereotypes.,2008,incollection,Pub
7506,Knowledge-Based Adaptive Machining Concept for Service Oriented Architectures.,2012,incollection,Pub
7507,Spectral Expansion Solution Methodology for QBD-M Processes and Applications in Future Internet Engineering.,2013,incollection,Pub
7508,Adjustable Fuzzy Inference for Adaptive Grid Resource Negotiation.,2015,incollection,Pub
7509,Clustering Dynamic Web Usage Data.,2009,incollection,Pub
7510,Increasing Energy Efficiency of a Preamble Sampling MAC Protocol for Wireless Sensor Networks Using a Fuzzy Logic Approach.,2011,incollection,Pub
7511,Estimation of Quality of Service in Stochastic Workflow Schedules.,2015,incollection,Pub
7512,Harmonic and Percussive Sound Separation and Its Application to MIR-Related Tasks.,2010,incollection,Pub
7513,A Robust Authentication System Using Multiple Biometrics.,2008,incollection,Pub
7514,Design of Parallel Estimation of Distribution Algorithms.,2006,incollection,Pub
7515,Privacy Protection for Genomic Data: Current Techniques and Challenges.,2010,incollection,Pub
7516,Justification and Hypothesis Selection in Data Mining.,2005,incollection,Pub
7517,Nonlinear Filtering of Chaos for Real Time Applications.,2013,incollection,Pub
